Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2018-03-03,,,,11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,11489.7001953125,6690570240,114256805654588.0,1.61140998571027e+16,9130441103124790.0,176487638.0,211464502.0
2018-03-04,,,,11497.400390625,11512.599609375,11136.099609375,11512.599609375,11512.599609375,6084149760,742080051548802.0,1.04577849871531e+16,8876718653977430.0,117811383.0,141752889.0
2018-03-05,2720.93994140625,7330.7099609375,90.08000183105469,11532.400390625,11704.099609375,11443.900390625,11573.2998046875,11573.2998046875,6468539904,975070014640561.0,1.36619333206937e+16,9020685032458890.0,151451173.0,183904816.0
2018-03-06,2728.1201171875,7372.009765625,89.62000274658203,11500.099609375,11500.099609375,10694.2998046875,10779.900390625,10779.900390625,6832169984,770215793308007.0,1.08050858772183e+16,9073915424333930.0,119078539.0,144919617.0
2018-03-07,2726.800048828125,7396.64990234375,89.63999938964844,10803.900390625,10929.5,9692.1201171875,9965.5703125,9965.5703125,8797910016,64983078591467.0,9136612469878810.0,8793916036614170.0,103896972.0,126579418.0
2018-03-08,2738.969970703125,7427.9501953125,90.12000274658203,9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,9395.009765625,7186089984,741134425014611.0,1.04369214612828e+16,8840431503272290.0,11805896.0,144098379.0
2018-03-09,2786.570068359375,7560.81005859375,90.08999633789062,9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,9337.5498046875,8704190464,725747021391.0,1.02406099915086e+16,8820007390366490.0,116106592.0,141924297.0
2018-03-10,,,,9350.58984375,9531.3203125,8828.4697265625,8866.0,8866.0,5386319872,646445684365868.0,9133591620079240.0,872903747097751.0,104634579.0,12814305.0
2018-03-11,,,,8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,9578.6298828125,6296370176,633243413296318.0,8934591716366370.0,8608354431242890.0,103789775.0,1276901.0
2018-03-12,2783.02001953125,7588.31982421875,89.9000015258789,9602.9296875,9937.5,8956.4296875,9205.1201171875,9205.1201171875,6457399808,38439766659848.0,5311673933145140.0,8284101411543070.0,0.64118891,0.80763958
2018-03-13,2765.31005859375,7511.009765625,89.66000366210938,9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,9194.849609375,5991139840,916054293278784.0,1292135724959680.0,9078621628972070.0,142327302.0,170702426.0
2018-03-14,2749.47998046875,7496.81005859375,89.69999694824219,9214.650390625,9355.849609375,8068.58984375,8269.8095703125,8269.8095703125,6438230016,822212723904149.0,1.15974408353879e+16,9051461009366710.0,128127833.0,153691592.0
2018-03-15,2747.330078125,7481.740234375,90.13999938964844,8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,8300.8603515625,6834429952,826858912244302.0,1.16641037193302e+16,9041359203192270.0,129008299.0,154749227.0
2018-03-16,2752.010009765625,7481.990234375,90.2300033569336,8322.91015625,8585.150390625,8005.31005859375,8338.349609375,8338.349609375,5289379840,837690449824664.0,1.18187544199975e+16,9031913212194280.0,130855491.0,156958433.0
2018-03-17,,,,8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,7916.8798828125,4426149888,788166192051432.0,1111944407246100.0,9019644283463310.0,123280295.0,147896206.0
2018-03-18,,,,7890.52001953125,8245.509765625,7397.990234375,8223.6796875,8223.6796875,6639190016,818901671917008.0,1155354758528230.0,9017265698191680.0,128126951.0,15372127.0
2018-03-19,2712.919921875,7344.240234375,89.9000015258789,8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,8630.650390625,6729110016,85370156233197.0,1.20451289514962e+16,9017810242773310.0,133570441.0,160262445.0
2018-03-20,2716.93994140625,7364.2998046875,90.37000274658203,8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,8913.4697265625,6361789952,889554717913501.0,1.25472253392671e+16,9019102514410240.0,139118336.0,166984764.0
2018-03-21,2711.929931640625,7345.2900390625,89.77999877929688,8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,8929.2802734375,6043129856,88795942565751.0,1.25250772855888e+16,9020108879145580.0,138857274.0,166685407.0
2018-03-22,2643.68994140625,7166.68017578125,89.86000061035156,8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,8728.4697265625,5530390016,871066493512566.0,1.22852271113748e+16,901301074533582.0,136305475.0,16366036.0
2018-03-23,2588.260009765625,6992.669921875,89.44000244140625,8736.25,8879.6201171875,8360.6201171875,8879.6201171875,8879.6201171875,5954120192,877174632349503.0,1.23715394399845e+16,9012669343517790.0,137268316.0,164830412.0
2018-03-24,,,,8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,8668.1201171875,5664600064,86109885163647.0,121446193296604.0,9014957625415280.0,134716322.0,161787156.0
2018-03-25,,,,8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,8495.7802734375,4569880064,844061092255991.0,1.19034530496903e+16,9004542469379610.0,132193869.0,158785272.0
2018-03-26,2658.550048828125,7220.5400390625,89.02999877929688,8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,8209.400390625,5921039872,817118435447107.0,1.15227855967495e+16,8985697840458390.0,128234733.0,154056226.0
2018-03-27,2612.6201171875,7008.81005859375,89.37000274658203,8200.0,8232.7802734375,7797.27978515625,7833.0400390625,7833.0400390625,5378250240,783726531940386.0,1.1051647507393e+16,8973845749586290.0,123153972.0,147972397.0
2018-03-28,2605.0,6949.22998046875,90.05999755859375,7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,7954.47998046875,4935289856,793364272969024.0,1.11875603118804e+16,8962579898598460.0,124825223.0,149995286.0
2018-03-29,2640.8701171875,7063.4501953125,90.1500015258789,7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,7165.7001953125,6361229824,71085708132671.0,1.00235477269923e+16,8929977898633300.0,112246053.0,134902071.0
2018-03-30,,,,7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6890.52001953125,6289509888,683214906633548.0,963333227383937.0,8902183611536950.0,108213138.0,130076662.0
2018-03-31,,,,6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,6973.52978515625,4553269760,69222812969024.0,9760169813552380.0,8897443541973880.0,109696339.0,131875342.0
2018-04-01,,,,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,6844.22998046875,4532100096,150703007986558.0,2.10762499808962e+16,8590902502117280.0,245332199.0,294402195.0
2018-04-02,2581.8798828125,6870.1201171875,90.05000305175781,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,7083.7998046875,4333440000,825052689596727.0,1160924609698640.0,8898912306598260.0,130456911.0,156184746.0
2018-04-03,2614.449951171875,6941.27978515625,90.19999694824219,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,7456.10986328125,5499700224,114625831975453.0,1.61679019521378e+16,9150063253817810.0,17669716.0,211715719.0
2018-04-04,2644.68994140625,7042.10986328125,90.13999938964844,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,6853.83984375,4936000000,678054360140269.0,955456227966131.0,8858984174782510.0,107851669.0,129795987.0
2018-04-05,2662.840087890625,7076.5498046875,90.45999908447266,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,6811.47021484375,5639320064,969664290999416.0,1.35874717823544e+16,9032602754557440.0,150426983.0,182662477.0
2018-04-06,2604.469970703125,6915.10986328125,90.11000061035156,6815.9599609375,6857.490234375,6575.0,6636.31982421875,6636.31982421875,3766810112,748665319959088.0,1.05039116344561e+16,9069463362926840.0,115816242.0,140952829.0
2018-04-07,,,,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,6911.08984375,3976610048,657933337638808.0,9249598068486360.0,8796148299457190.0,105155095.0,128137705.0
2018-04-08,,,,6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,7023.52001953125,3652499968,70022086528346.0,9861610980106670.0,883203665369494.0,11165727.0,136290424.0
2018-04-09,2613.159912109375,6950.33984375,89.83999633789062,7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,6770.72998046875,4894060032,735881147895967.0,1.03840393168891e+16,882468510772312.0,117670367.0,143842941.0
2018-04-10,2656.8701171875,7094.2998046875,89.58999633789062,6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,6834.759765625,4272750080,654528566773816.0,9248498074176560.0,8728671526386700.0,105955391.0,129764795.0
2018-04-11,2642.18994140625,7069.02978515625,89.56999969482422,6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,6968.31982421875,4641889792,642042200029223.0,9054084999119940.0,8609438312868630.0,105164642.0,129459494.0
2018-04-12,2663.989990234375,7140.25,89.75,6955.3798828125,7899.22998046875,6806.509765625,7889.25,7889.25,8906250240,389295164699006.0,5431021443158960.0,8331475160990590.0,0.65186793,0.81335924
2018-04-13,2656.300048828125,7106.64990234375,89.80000305175781,7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7895.9599609375,7764460032,791906469462303.0,1.1146248433809e+16,882292181251688.0,126332848.0,152369622.0
2018-04-14,,,,7874.669921875,8140.7099609375,7846.0,7986.240234375,7986.240234375,5191430144,800641794330801.0,1.12686071550678e+16,8824533658876690.0,127696347.0,154037773.0
2018-04-15,,,,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,8329.1103515625,5244480000,834227110140269.0,1174232542703270.0,883071015380791.0,132971474.0,160406337.0
2018-04-16,2677.840087890625,7156.27978515625,89.43000030517578,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,8058.669921875,5631309824,804698213354763.0,1.13266689566564e+16,8828848711969630.0,128291574.0,154777167.0
2018-04-17,2706.389892578125,7281.10009765625,89.5199966430664,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,7902.08984375,6900879872,788773795791935.0,1.10920762128288e+16,8825394556150470.0,12568363.0,151791712.0
2018-04-18,2708.639892578125,7295.240234375,89.62000274658203,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,8163.419921875,6529909760,816283486177674.0,1.14812768809872e+16,8831121054261350.0,13000928.0,157002305.0
2018-04-19,2693.1298828125,7238.06005859375,89.94000244140625,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,8294.3095703125,7063209984,827296731589714.0,1.16364544289148e+16,886055716710189.0,131328699.0,158612722.0
2018-04-20,2670.139892578125,7146.1298828125,90.31999969482422,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8845.830078125,8438110208,88395011320865.0,1.24343393660047e+16,8879444184483660.0,140035109.0,169131108.0
2018-04-21,,,,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,8895.580078125,7548550144,886354082904734.0,124689766730128.0,8891630912481410.0,140232729.0,169378446.0
2018-04-22,,,,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,8802.4599609375,6629899776,880095908708358.0,1.23815751370467e+16,8897436124673170.0,13915891.0,168092587.0
2018-04-23,2670.2900390625,7128.60009765625,90.94000244140625,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,8930.8798828125,6925190144,893078463354763.0,1.25648944343703e+16,8910592771268100.0,141010758.0,170339486.0
2018-04-24,2634.56005859375,7007.35009765625,90.7699966430664,8934.33984375,9732.6103515625,8927.830078125,9697.5,9697.5,10678800384,965221378872005.0,1.35525232468766e+16,8939235952737000.0,151607177.0,183531084.0
2018-04-25,2639.39990234375,7003.740234375,91.16999816894531,9701.0302734375,9745.3203125,8799.83984375,8845.740234375,8845.740234375,11083100160,885550893658679.0,1.24300076776902e+16,8936151358669510.0,139097998.0,168455575.0
2018-04-26,2666.93994140625,7118.68017578125,91.55999755859375,8867.3203125,9281.509765625,8727.08984375,9281.509765625,9281.509765625,8970559488,926472742694331.0,1.29971125201469e+16,8964132360464100.0,14499019.0,175708104.0
2018-04-27,2669.909912109375,7119.7998046875,91.54000091552734,9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,8987.0498046875,7566289920,898133079018118.0,1.26007097838421e+16,896141506733006.0,140610715.0,170402847.0
2018-04-28,,,,8939.26953125,9412.08984375,8931.990234375,9348.48046875,9348.48046875,7805479936,934182468468732.0,1.3097955298622e+16,8969895976672790.0,146021262.0,177091583.0
2018-04-29,,,,9346.41015625,9531.490234375,9193.7099609375,9419.080078125,9419.080078125,8853000192,939699762974869.0,1.31661663713022e+16,8975106396460460.0,146696493.0,178054751.0
2018-04-30,2648.050048828125,7066.27001953125,91.83999633789062,9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,9240.5498046875,8673920000,92287264836353.0,1.29296596823806e+16,898261679592057.0,143940902.0,174740041.0
2018-05-01,2654.800048828125,7130.7001953125,92.44999694824219,9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,9119.009765625,7713019904,169972274079486.0,2377753390611460.0,8745870732767480.0,271871545.0,326196426.0
2018-05-02,2635.669921875,7100.89990234375,92.51000213623047,9104.599609375,9256.51953125,9015.1396484375,9235.919921875,9235.919921875,7558159872,684954255932203.0,9639188497257970.0,8820666934350610.0,109279588.0,130831891.0
2018-05-03,2629.72998046875,7088.14990234375,92.41000366210938,9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,9743.8603515625,10207299584,115406623205728.0,1.62790826951595e+16,9181617880449270.0,177300808.0,2124487.0
2018-05-04,2663.419921875,7209.6201171875,92.56999969482422,9695.5,9779.2001953125,9585.9599609375,9700.759765625,9700.759765625,8217829888,679842261659848.0,9580019998618160.0,8848124328223760.0,108271761.0,130312944.0
2018-05-05,,,,9700.2802734375,9964.5,9695.1201171875,9858.150390625,9858.150390625,7651939840,979592577206312.0,1.37272773212346e+16,9040478114256980.0,151842382.0,184393794.0
2018-05-06,,,,9845.3095703125,9940.1396484375,9465.25,9654.7998046875,9654.7998046875,7222280192,761114985271771.0,1.06792806523783e+16,906586550652021.0,117796593.0,143371987.0
2018-05-07,2672.6298828125,7265.2099609375,92.75,9645.669921875,9665.849609375,9231.5302734375,9373.009765625,9373.009765625,7394019840,653529840268849.0,9186748064859640.0,8793956882306430.0,104466603.0,127324533.0
2018-05-08,2671.919921875,7266.89990234375,93.12000274658203,9380.8701171875,9462.75,9127.76953125,9234.8203125,9234.8203125,7415869952,703158775102279.0,9904325347841620.0,883101387247545.0,112153887.0,136894032.0
2018-05-09,2697.7900390625,7339.91015625,93.04000091552734,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,9325.1796875,7226890240,679089732846289.0,9583379621988340.0,8814508308549730.0,108722793.0,132907873.0
2018-05-10,2723.070068359375,7404.97021484375,92.6500015258789,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,9043.9404296875,6906699776,658514957977791.0,93052061085477.0,8729393592932420.0,106596249.0,130556584.0
2018-05-11,2727.719970703125,7402.8798828125,92.54000091552734,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8441.490234375,8488520192,640294683898305.0,9024085173021650.0,8609234029059900.0,104818677.0,129123581.0
2018-05-12,,,,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,8504.8896484375,6821380096,370952085827002.0,5.17492105151694e+16,8229228611035950.0,0.62884643,0.78473772
2018-05-13,,,,8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,8723.9404296875,5866379776,869583309380479.0,1.21900705029049e+16,9048606449879730.0,134717656.0,163680889.0
2018-05-14,2730.1298828125,7411.31982421875,92.58999633789062,8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,8716.7900390625,7364149760,867107417475161.0,1215617373446410.0,9097060788016360.0,133627487.0,162361239.0
2018-05-15,2711.449951171875,7351.6298828125,93.22000122070312,8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,8510.3798828125,6705710080,8488463421391.0,1.18998720007933e+16,9097107431687520.0,130809404.0,158958164.0
2018-05-16,2722.4599609375,7398.2998046875,93.38999938964844,8504.41015625,8508.4296875,8175.490234375,8368.830078125,8368.830078125,6760220160,832775620134424.0,1167505620093360.0,9087616190518930.0,128472153.0,156132079.0
2018-05-17,2720.1298828125,7382.47021484375,93.47000122070312,8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,8094.31982421875,5862530048,805051623933372.0,1.12864664669092e+16,9119152546552540.0,123766615.0,150426871.0
2018-05-18,2712.969970703125,7354.33984375,93.63999938964844,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,8250.9697265625,5764190208,823308645528931.0,1.15409343502381e+16,9114783774803230.0,126617752.0,15392871.0
2018-05-19,,,,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,8247.1796875,4712399872,822948293571011.0,1.15360766977654e+16,9118157193279950.0,126517633.0,153821787.0
2018-05-20,,,,8246.990234375,8562.41015625,8205.240234375,8513.25,8513.25,5191059968,851144883021625.0,1.19308744956185e+16,9122324017586100.0,130787664.0,159036292.0
